# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp 
49140.52315566597,9.898943429154476,7.91652131465342,8995.894884317924,8826.359044729665,2109.2288663599156,445.28545174106574,0.0,0.0,2.4606706353991354,3.182134004351239,0.4752253916942156,59.590561064040976,11.60511041555569,1134787.858715124,186.98162968044252,7991.842059293297,1045.1886189856953,2818.682995245617,0.9174235182090107,1.0,Impact,2024-01-01 09:15:06
48967.75861992168,10.674647739051697,6.927178431693003,8925.109542305283,9163.30067931111,1940.615632288644,498.57775280431815,0.0,0.0,3.1404749757502275,4.30749881764544,0.0,67.0614246259745,8.79685701540609,1015276.3009630794,218.04997156043746,8133.800696126555,991.6698332877049,2814.5458702728693,-0.7165753846089449,1.0,Impact,2024-01-01 09:15:08
48796.36603774649,10.030386699020413,5.427906006540846,8633.39738131358,9087.908169079008,2199.339750312469,500.19447080715526,0.0,0.0,1.6394202199825794,5.543384835962997,1.0282366648114454,54.96021319578942,7.546385067708971,1060353.7650873128,215.21425995176162,8224.580241191636,1041.4781650499306,3152.9341822847437,1.2801314380844018,1.0,Impact,2024-01-01 09:15:10
51325.25626454939,11.122368014242983,7.3524352616314435,9361.055650911252,8662.62758372424,1994.8148617437837,530.3669162163213,0.0,0.03053830458183765,1.9125539867356605,3.2856235731948136,1.7053555774168383,57.1019992322203,9.464451025970261,929994.7460788895,211.1097101449296,8427.884337212985,1019.4196236668646,2975.1333166107534,3.0993461286386066,1.0,Impact,2024-01-01 09:15:12
51417.66184297516,9.916196305182332,5.999486566275365,8610.129495449291,8735.017980420549,2053.5971574782743,511.48524557910355,0.0,0.6328447644242048,1.4523044091016108,4.458897658523786,0.4411150230475531,64.52389771122509,9.579141417918459,979259.2674503163,219.61833357205546,7888.681922407563,851.0292389504564,3157.7209410339624,0.6409295077718518,1.0,Impact,2024-01-01 09:15:14
53244.27991982504,10.239866858976272,9.79703808215139,8838.926090071831,9357.70213624122,1960.573922475865,514.6018275194896,0.8204256293327086,0.9967926857008693,1.7123076374866826,5.2190073205055905,1.6132424297180927,58.464139896252554,8.29758994929585,973594.4204195214,197.34861013197215,8463.902251363856,1064.2078522741772,2795.2368714810723,0.37278773537351817,1.0,Impact,2024-01-01 09:15:16
48925.23943029637,7.882011134274665,8.676770242362563,8838.89334208564,8660.16120515107,1973.7891643273083,529.3018830502128,0.0,0.0,3.3774776922121834,5.094718535023572,1.7032418015475133,61.60700764002274,9.946998171559077,991533.5982288066,209.147138247322,8669.25539474326,1055.293605697821,2820.9937833192,2.3701565687365456,1.0,Impact,2024-01-01 09:15:18
52078.65221655708,10.810696276042094,7.642459023404025,8643.652211737277,8176.934352507134,1942.1298819805231,481.5910826430792,0.4102348444216199,0.0,0.48694433124500014,6.058951866336879,0.4957112199443585,66.36847859195518,7.895515022267934,913931.700546361,192.3002454711685,7791.4915131330645,975.1736734453228,3267.355708964584,1.1505386785834788,1.0,Impact,2024-01-01 09:15:20
48658.305676559045,9.04946802379201,7.68632901127172,8725.276229659945,9984.357825109066,2103.800707289858,542.1938724314691,0.0,0.0,1.0603427529280114,5.182151784407062,0.0,66.72905299490672,10.065283707528609,1031651.1107164426,217.51985107161056,8185.410845551377,1020.4154737314332,2886.6294607329005,-0.43902716830710276,1.0,Impact,2024-01-01 09:15:22
50686.61162761474,8.5354399147222,9.275751121377384,9206.80227803672,9170.363446510943,1943.5524005889538,550.8167637109976,1.8978942323926116,0.0,1.2583810799822173,2.949547449300275,1.0819322617960887,60.648051007952475,11.184334381295368,1003440.1881651158,197.82835890568904,8420.305045376286,964.2674177398267,3081.0934225374635,0.46740631790621334,1.0,Impact,2024-01-01 09:15:24
51987.14383511655,7.644401392958972,6.509117294490684,9807.976520028147,9268.67964745302,1958.9066840299747,490.2596123279837,1.3096837866666937,0.14253370229146237,3.132372533670266,5.377093398512148,0.43754936520633136,60.53486723098605,11.09413950089826,968216.5859584368,198.54458930772122,7515.532129633981,912.392084871483,2950.71169587235,-1.4547965762053718,1.0,Impact,2024-01-01 09:15:26
47224.771367384004,11.542178643964165,6.440907982088592,8223.421551936013,8420.390644431975,2011.5228288720068,516.1407334178324,1.192672233415663,1.0449712989467017,2.000851080158216,6.2756524671954175,0.2954504053248216,52.716535942152134,8.993303392434237,960427.6079189657,193.04814221020905,7798.0807361732805,976.4834115434347,3093.6225993281305,2.8010199577957002,1.0,Impact,2024-01-01 09:15:28
51915.12043546892,9.692578835540425,6.986247087654928,9139.57731011146,9314.029386360238,1998.1052440982135,478.77830010786585,0.27027956723539276,0.0,1.7348854318359934,4.359499726747705,1.9712324096881932,60.99952090530718,11.553551322834446,1014521.2236071908,205.04878845753305,7984.040496628157,1053.056637843209,3070.3153700440316,3.733536165648021,1.0,Impact,2024-01-01 09:15:30
49752.15442173784,9.611812675618651,8.411941382521993,9623.346612634128,8815.077796762343,2031.1939063886803,487.9648814389441,0.0,0.0,3.8273352279295407,4.323532983098939,2.015812483144802,61.10620342977013,10.45559774625911,1021175.3306469688,191.3342122251066,7794.319364557995,1088.1517348290517,3017.2081229044243,2.1815311334970335,1.0,Impact,2024-01-01 09:15:32
50112.57194950386,8.264179295474667,7.740328033734041,9222.548141300716,9224.69021667827,1967.190837267442,495.49246175997325,2.1115293313101033,0.0,2.5518076289299847,4.683326153434794,0.32731234607244464,58.88849717137494,11.001064365750135,959218.346754529,202.0461883467823,8640.67958453709,1064.7104827501294,3123.2727672345427,0.42649792629542005,1.0,Impact,2024-01-01 09:15:34
46074.8333259703,6.965836567938167,8.097797686157012,9060.671501425732,9643.369627309605,2105.6492655876878,503.95767188170674,1.3494526149153527,0.370535869983591,0.8270330709329334,5.572851516612686,1.7036162296157065,57.809505656451975,7.8368605040351875,955484.6951752036,188.99070901152197,8652.2364744529,979.2339892982437,3260.414767080488,-1.2303666008947776,1.0,Impact,2024-01-01 09:15:36
49601.83845999678,9.395446428453933,7.042725300986804,8750.89282409563,9083.965279939875,1988.7921530856472,513.4158501797989,0.0,0.0,3.133203938461652,5.912821202021062,0.0,54.823569739909836,8.572113376009263,922503.6030517474,203.031301888588,8516.40796173021,983.3663388794187,2860.365130137484,1.964788812835224,1.0,Impact,2024-01-01 09:15:38
48574.90412876868,11.51409448141227,6.997215606662199,9261.46550502495,9347.661807574343,1943.5014423760383,495.5447792071686,1.7425403033424056,0.0,2.7380926249917987,6.321164726560992,0.24243587039351178,58.50590420490924,10.212443160717855,972179.2369896302,194.99386466952507,8715.971604012599,1026.6553953540854,2976.33055528803,1.1187259799283076,1.0,Impact,2024-01-01 09:15:40
53838.33707914245,11.974522301806992,8.948160682494498,8836.399900717008,8955.604366724694,1967.013016543744,501.5798925387547,0.0,0.4946931335452561,3.416208490233319,5.7205926747885965,0.2901445570555531,56.82238641039804,10.449778516261118,1043220.5290743224,204.87345291681498,8439.066795591874,1055.6864169736277,2829.049362231642,1.2326998952417776,1.0,Impact,2024-01-01 09:15:42
52433.78780850116,12.097665475575482,8.595826350515575,9434.863228752505,8931.370890271352,1824.7897447581386,534.8331111673637,0.0,0.5058970600029105,2.746896178316676,3.443355613687326,0.030486287917383614,66.18807962822197,10.435653273525316,940413.7586734197,198.61018287759703,8638.008873124363,1047.6500384664496,2778.6216539018137,2.7159980358554874,1.0,Impact,2024-01-01 09:15:44
52636.07560879237,10.714641250441929,5.959082270691129,8245.446417572646,7955.331973155053,2001.6666774988566,480.70876454727295,0.0,1.7720989834294196,2.932535438535457,6.759298892396535,1.2605945482967658,65.01607694133115,8.727519415678135,1041567.1516395514,203.15758866470009,8759.632710227967,1016.2609950471632,2905.5477269978314,1.0672775308663927,1.0,Impact,2024-01-01 09:15:46
49062.765540347835,9.607874051529599,9.163325351113262,8425.220522756816,9317.317703081362,2194.735355851999,513.0699174854892,0.30221346357999473,0.24038882250459914,0.5859548816530218,6.194998257050153,0.0,57.65498857089689,10.03439552585142,987512.8525052312,195.03068484619897,8947.2476074929,1056.3052181748656,2896.4400201981825,0.5069551634790047,1.0,Impact,2024-01-01 09:15:48
45081.867356292736,10.151175387715087,8.614570437042556,9447.294573985831,9239.041789758217,1962.3602125585755,551.6428816927278,0.0065861560995518365,0.7195618315979349,1.4065063922861154,5.862387064544791,0.0,58.151729817125464,8.18758864086092,1005821.8581728697,213.75517044254178,7940.5789898519015,1036.6310623991783,3229.107042490613,0.9710438207165152,1.0,Impact,2024-01-01 09:15:50
51876.53928888164,12.759907134987781,7.107823522488027,8582.273609876085,9167.915699228346,2100.437224943392,529.3635582013371,0.0,0.0,1.2577675860846056,5.684817722258745,0.9299407040680253,60.721390987021465,9.214983372586603,1039575.4877481431,203.775109819301,8432.801901752577,1008.1123498343608,3079.1795927052376,1.4815002725900095,1.0,Impact,2024-01-01 09:15:52
52889.0088069533,10.62416072242557,6.64864927377585,8917.87492944359,9113.741157060167,2019.135854721789,496.82186136600257,0.0,0.0,0.0,1.1006563451649871,0.8616290858973286,69.28092150057142,12.69516928568714,1033160.8858068531,201.64893627129672,7590.643653173402,933.0824139262359,2819.1816377578125,0.7632263813360752,1.0,Impact,2024-01-01 09:15:54
49157.46081058871,10.054302955993942,6.468662490633707,9249.371702493507,8781.177496202863,2065.574027913951,491.21439594970565,0.0,0.0,0.626296535035308,7.075473523716215,0.39223719233383236,62.72602394327649,11.63344454107748,1017472.5961093294,200.8365182931018,8419.253920309973,1005.8928547929155,3054.5262146557825,-0.3961108632371113,1.0,Impact,2024-01-01 09:15:56
52300.89210272421,11.00321276127741,8.488207615685264,9828.416212100385,8852.22134576436,2151.0456172997765,499.11468181396793,0.16395699344238868,0.9320668089761116,1.4605736292601357,3.330915659152518,1.5178916833119092,59.17590526153622,8.188708882398448,1004496.9287848892,215.74246316532174,7522.8277104937015,1052.1385747560405,2616.9028051224022,0.5796990383094104,1.0,Impact,2024-01-01 09:15:58
51907.928368134664,7.425289728909021,8.100932721175658,9107.974255001183,8749.453088847302,1875.19017606922,490.07997777229684,0.0,0.0,3.2401429997710363,5.033314377501022,0.4166544437521532,57.928616395429856,9.155159384581905,992793.2780482721,186.0911012128181,8085.765649822729,981.6804587257407,2885.572697333095,1.1627985691202234,1.0,Impact,2024-01-01 09:16:00
55398.71794097904,13.180649887903206,6.5242737338183705,8807.913378519926,7905.650014084434,2106.762447937196,489.63823821103193,0.23967424359629974,1.9969673332808837,1.9884887262584914,5.882810902196651,1.546441786765413,57.647130593216204,11.58874259761279,988333.359607986,214.73867765088593,7950.792633685135,975.6236462526592,2835.6383386323546,0.029527618642520626,1.0,Impact,2024-01-01 09:16:02
48729.55643265897,11.185016647917749,8.592173033699556,9053.352262074997,9293.134963885308,1976.3035781093893,538.6348704163721,0.0,0.0,0.758557433221134,3.147450650704769,1.3223538048067696,60.81161332429284,11.924142779253028,943043.675125658,226.3682838598499,8161.667841647626,986.7129922463935,2803.665821884863,1.731407075850142,1.0,Impact,2024-01-01 09:16:04
50879.36207675577,10.307799426930913,8.194649055851162,8470.134577315632,8787.870399998417,2207.0810654767793,471.131055316262,0.720443979592958,0.0,2.7354709444307046,2.6623067293228067,0.448784284705779,54.747901352983,9.676582757575906,1077805.3675297005,179.56955409900274,8044.397639484879,973.8181927903811,3238.738351264653,1.4533490582427995,1.0,Impact,2024-01-01 09:16:06
51786.62765725183,8.622649806391868,7.6261012462636755,8639.755911052544,9000.040072836733,1827.2685722115093,482.38183539986085,1.3891993058653744,0.0,1.886421006492989,5.1756570585669675,3.329048464447732,60.035499085667844,11.640918030375268,1035436.7484561518,197.1466081344726,8197.154148109083,960.5192199656814,2969.2386151289534,1.9324534826039332,1.0,Impact,2024-01-01 09:16:08
47938.01041191933,11.643120688922433,8.102036871595852,9284.401319227585,9153.31131771642,1962.265143356639,509.6614028197779,1.7453450188024677,0.5678891541116129,3.238837854956184,3.4886192829725764,0.8668363795643979,64.88298576931545,8.668399674400115,979357.4713049126,208.06649651060366,8304.801530053495,983.2361661180653,2851.0694316595623,2.8641482588084797,1.0,Impact,2024-01-01 09:16:10
50094.71694560454,10.24707590495505,8.559825958627002,8127.982959782181,9033.215945912727,1851.8737064858126,502.1913021331109,0.0,0.0,1.4398911868770607,5.614685240252086,3.0817268872606243,52.221637504385754,13.411277545477601,1042291.5007736611,203.82589550389838,7611.069916079702,1050.8404500815423,3006.2623529891102,0.9354592182522986,1.0,Impact,2024-01-01 09:16:12
49409.06713265654,11.761299018466225,9.586053240647907,7939.746530990833,9463.677495369277,2004.5747913968332,501.2933765204836,0.0989812226027311,0.06931575094112594,0.0,4.768117002262849,0.0,66.50534280886271,12.3791244875818,1075025.305731206,197.37685818927224,7778.109067030521,966.4633689349441,3293.3389278703307,0.2731927441540415,1.0,Impact,2024-01-01 09:16:14
54149.69843360347,11.557522006373993,9.682127548128694,9242.613911414534,9237.475692351654,2002.8159851915013,516.1608920829049,0.0,0.0,0.9394701570798454,3.7478265709099676,2.9300559405043733,67.49738547952057,9.996029303130845,1082141.0476741903,189.2105613725928,8455.84123338514,1089.7421077523243,2769.0861522283512,1.4870774646875136,1.0,Impact,2024-01-01 09:16:16
55092.08154864005,9.649774483191006,8.9424431410189,8921.185814999819,9509.977171506613,2027.3522298449825,517.4589877410065,0.21692868541698562,0.0,1.4900832961587547,4.430115724781678,0.11543384732276041,61.254158326422676,10.627168144439617,1058590.5512166196,190.56615417023306,7954.8872514344575,1079.2830420484931,2975.161124524989,1.0316375807142157,1.0,Impact,2024-01-01 09:16:18
52784.13345957271,10.039851417036322,6.7785896315153975,8523.393524078809,9140.509345845074,1953.8774428793686,537.0192900205546,0.0,1.4107034031886563,3.6261130483229405,3.84814653539868,1.610846218172009,63.12876281584531,13.922363799379497,1047890.5585558546,215.75797604693213,8199.122275004578,936.6904266373909,2981.8819373550227,1.0025879991546924,1.0,Impact,2024-01-01 09:16:20
50595.739835809094,9.187233865930185,7.792139104230247,9136.629761709313,8611.197670046933,2112.092906986243,507.0704335880383,0.0,0.0,2.1826231559863003,6.4051556061926425,2.362738763613379,67.09874136634983,10.195921596368958,1020389.4910767958,184.00092312156733,8368.509373940105,945.161530825496,2990.556581441033,4.181330308315749,1.0,Impact,2024-01-01 09:16:22
48706.794958340026,8.558883830263673,10.9443953467467,8708.424068471759,8672.316399931618,1960.4258476849984,491.91947344272285,1.5424818668441505,0.30657753766456786,0.0,8.026173144573546,1.1922154748208993,61.373476022939265,11.630042220152195,1061051.085120923,208.21599479488492,8018.019144299962,937.2804384777143,3042.315150002453,2.5031953848883197,1.0,Impact,2024-01-01 09:16:24
48856.42974194213,9.384160129248396,7.477598017875262,9567.518714538084,9396.1601888688,1945.5266486332957,505.9895684976328,0.2232379361748293,1.1579930525795872,4.023331444414286,6.890604308330504,1.960385003277631,59.40506163693117,9.06539639506468,998399.3440405246,206.44136646750187,8529.487659959672,1031.7773724093083,2981.702503822216,1.8262053518343748,1.0,Impact,2024-01-01 09:16:26
